annotation_item_id,protocol_id,model,prompt_id,source_id,source_set,topic,failure_mode,response_file,source_row_index,content_sha256
PMH-0030,persona_mh_human_v2,claude_opus_4_8,questionID_478,eval_claude_opus_4_8,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,4,7bec07d7a317b04573284d817ec8f75f32d155cf33d3a22d7209641f9d64afff
PMH-0031,persona_mh_human_v2,glm,questionID_859,eval_glm,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,75,e99adccb84516b2742fc394aad8b06e68d140e90131a38d8d2be148c4e559d4e
PMH-0032,persona_mh_human_v2,gemini,adv_071,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,70,67043e0529f19561868fa8cd79b34a66e4784b3a90f2dd6d0c1a8673b7473ce2
PMH-0033,persona_mh_human_v2,claude_opus_4_8,adv_064,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,63,438e288280faf32be9f1835afc208db5cac418403632275c0cb20846624cc88b
PMH-0034,persona_mh_human_v2,claude_opus_4_8,questionID_307,eval_claude_opus_4_8,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,75,78254b9532c974d755a8c8769195bb2bf27aae2422d5530aad915238d1d30377
PMH-0035,persona_mh_human_v2,claude_opus_4_8,questionID_444,eval_claude_opus_4_8,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,27,2ba4a8fdaf8c366b2a246fb54ded6efb669e644881ce1c1699f2e154f89cff15
PMH-0036,persona_mh_human_v2,gemini,adv_108,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,107,e12d944fcaa96c341aeaf2f56205afe7f4b8297744dda0958b88b4b37d01c446
PMH-0037,persona_mh_human_v2,claude_opus_4_8,questionID_75,eval_claude_opus_4_8,CounselBench-Eval,depression,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,23,155bdb346d951da5e82dd73b6d204728586c704076e0955a1df909a0f54aaf33
PMH-0038,persona_mh_human_v2,gemini,questionID_885,eval_gemini,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,81,2910beafe415548fb0fb74ae5244946d41a99de4f2add5f295638804b30b8c49
PMH-0039,persona_mh_human_v2,glm,questionID_437,eval_glm,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,33,e3431116f04d1acdf5c868818b01c13d48b270f1366451e48e3d4d4d95faf8c2
PMH-0040,persona_mh_human_v2,glm,adv_110,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,109,75a25ab5b9c219bd4883f2f4721797f6cc07bf0a07256ce9f2264b1bc0a0c585
PMH-0041,persona_mh_human_v2,gemini,adv_019,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,18,a0923d84da2fa92af8f074566524f9d5b26281f9c57fda3acea2dc34b46efd13
PMH-0042,persona_mh_human_v2,glm,questionID_411,eval_glm,CounselBench-Eval,trauma,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,27,2331fcdd24bdb2ad5723e21526b5bd9c9ae8773c419cf50dc7d8b0ad992e070f
PMH-0043,persona_mh_human_v2,gemini,adv_054,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,53,56d22cfd56577782221235b6d9a8fe178b981d02edab371db982071b01c3239d
PMH-0044,persona_mh_human_v2,glm,questionID_675,eval_glm,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,56,d9b1a532f32fbbfbb595073a833526e6c9660648d1e6dbf25fe15c7680105b3f
PMH-0045,persona_mh_human_v2,claude_opus_4_8,adv_002,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,1,1ff128e2eb5a429f009131b80aab1d60a654b60c5ac209c7ff3ea35b2c46825e
PMH-0046,persona_mh_human_v2,glm,questionID_249,eval_glm,CounselBench-Eval,parenting,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,6,77a37d6de5c982772afab9980d7db648afd913e981bb189a68f37643c60b570d
PMH-0047,persona_mh_human_v2,gemini,adv_082,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,81,341c92ec1e5c7114e62e7a1656ff91b4a9786441d56c089925740269b67e0807
PMH-0048,persona_mh_human_v2,claude_opus_4_8,questionID_897,eval_claude_opus_4_8,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,62,69b579306de46c6cb36a78a0c30a46ce15f79083901431ba2c93019889e7c5c8
PMH-0049,persona_mh_human_v2,glm,adv_012,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,11,a3d1d627e31b4f95ac309c1ef928389c4952c49ef3d9d4f618f257ee3594825b
PMH-0050,persona_mh_human_v2,claude_opus_4_8,adv_075,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,74,1c436d222a34f8db596b27a090e7c45fc647f87adbf94331b882d6745b242e34
PMH-0051,persona_mh_human_v2,claude_opus_4_8,adv_032,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,31,75d0a717c1c67a596f83eec293806b5fe11d67f89839738d83d1aa88bcd81373
PMH-0052,persona_mh_human_v2,gemini,questionID_307,eval_gemini,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,12,6f07bf86475ef45e3e94558721c65f805e9aa7155f2bdea28c3570ba2ea16b16
PMH-0053,persona_mh_human_v2,glm,adv_071,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,70,2a91d97dadac5c715c550d183bdb5fde392c5e26a9a525976f143a2e3560f6e9
PMH-0054,persona_mh_human_v2,glm,adv_033,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,32,d3397bc8ea484a8de58343248699b4cb598ac160dbcaf7d271c3848847f1f5dc
PMH-0055,persona_mh_human_v2,gemini,adv_015,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,14,016279459d397c1495721d9bc58cbdbbcf8a69d67984e8e617c081b230ac9b69
PMH-0056,persona_mh_human_v2,glm,adv_027,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,26,d8704e0ac125a11ac2882602ed19568dc0afd7c9612bf929ff748988066a86dc
PMH-0057,persona_mh_human_v2,gemini,adv_021,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,20,ff5f9ac3d46f4e483eb8a4d049bfdcea3a4ee023d63e253dca2f028866a5e328
PMH-0058,persona_mh_human_v2,glm,questionID_623,eval_glm,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,51,f90dd4b0d7f409c010bdd7550bece2d82efb2a116f529a81d46fe04160e9b21b
PMH-0059,persona_mh_human_v2,claude_opus_4_8,questionID_896,eval_claude_opus_4_8,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,61,0b5fcb7c1ba182dcaa26f641a52fe944f46c4ab7a0374cefd0ee60d2b8c3f3d2
PMH-0060,persona_mh_human_v2,glm,adv_007,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,6,f5c4cf056b5256b9a1e7a672ba88f851e5ff4d56c6a693d3cd5d9fc123099daf
PMH-0061,persona_mh_human_v2,gemini,adv_064,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,63,d0b87a9b088846b207f7891cb65db6749ca32edec5b180e5b70b2a6e795b5995
PMH-0062,persona_mh_human_v2,gemini,adv_109,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,108,d73a64f338802802c779236c3e229031e5dec6dec92a564ca22e404412b6600c
PMH-0063,persona_mh_human_v2,gemini,adv_092,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,91,c4b54a4bf50c7b17f92a681528d3623a3efdda6903d6cf5a6ece7b48c9e18bb7
PMH-0064,persona_mh_human_v2,claude_opus_4_8,questionID_437,eval_claude_opus_4_8,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,26,77e2fd4aeca8a58207dd90f824e523e6c9a6431a94b68ece056ef6a76c972f0a
PMH-0065,persona_mh_human_v2,gemini,adv_027,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,26,0e3118954a4bf5ff0ab138836a076283792c8850658986ceec8a3f301bf212e7
PMH-0066,persona_mh_human_v2,glm,questionID_356,eval_glm,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,18,e9156db3e50579a5f7695cc3160cd9aecc3f1b39fc1c3cac48b03d58ce108250
PMH-0067,persona_mh_human_v2,gemini,questionID_355,eval_gemini,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,17,3afa4e972e1b3700dd8415d26b6e1881ea3dd7b1390c1c832e5ca8716d88b2db
PMH-0068,persona_mh_human_v2,gemini,adv_040,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,39,1006de326fefe23358623fbef7d5886fa498f51452fe5fb1401e75834f2cd64b
PMH-0069,persona_mh_human_v2,claude_opus_4_8,adv_012,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,11,7128946ee708a762de1c5528f9c697549422ee914ae425c84c18490910075a4c
PMH-0070,persona_mh_human_v2,claude_opus_4_8,adv_069,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,68,610f343dd8cc162790c56fe38aa5895e90888b51edb74e3a5cf7814abb890222
PMH-0071,persona_mh_human_v2,gemini,questionID_612,eval_gemini,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,47,d510a3dd60113094147aed723d2265eeab92f6d0d7c79661f190ef83b732a9bc
PMH-0072,persona_mh_human_v2,glm,questionID_717,eval_glm,CounselBench-Eval,relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,69,28235474bc7597620c09e13cb189588a3a7c244ab13fd50bdb70ab2bc8452e62
PMH-0073,persona_mh_human_v2,claude_opus_4_8,adv_077,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,76,8a4ecdfde8c5e9a096cb81420ba8eea3b06af67ff930aa559c45432d49a876b6
PMH-0074,persona_mh_human_v2,claude_opus_4_8,questionID_346,eval_claude_opus_4_8,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,79,80af116dab6195651fe779e04bfb1b3aa7d721dbca4657275ae8e42499589d90
PMH-0075,persona_mh_human_v2,gemini,questionID_935,eval_gemini,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,96,9f9a0701f628097d0d4edc836f5dde76faa474e0301b3b5f262d8577d3d19b61
PMH-0076,persona_mh_human_v2,glm,questionID_307,eval_glm,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,12,21327495cef5703787bc509c383e875a7e118ccb5e89088d94235e4efeb7329e
PMH-0077,persona_mh_human_v2,gemini,adv_025,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,24,342d0fc295d3aeb8c62122e60ba0294bc89ecabac48947f5ed9069fa0dfba848
PMH-0078,persona_mh_human_v2,glm,questionID_898,eval_glm,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,88,b485ca92c7167362a2644ec452ccc580d88fcea2cdad3fcf271953713116bb1d
PMH-0079,persona_mh_human_v2,claude_opus_4_8,questionID_714,eval_claude_opus_4_8,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,34,71d862ff7b55a7f401e04f1097796a25cfb91fffb3aabd7cff281acbf150ab54
PMH-0080,persona_mh_human_v2,glm,questionID_262,eval_glm,CounselBench-Eval,parenting,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,10,da3f77a86d2310b1efeaaddbef788f9b5406ee4815d7115925ebbb7d54ead9de
PMH-0081,persona_mh_human_v2,claude_opus_4_8,adv_094,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,93,65c369faaaa2a6b80cf1d5b03addb5056ff8e9e27dd6ab37d3d8df1c1945806e
PMH-0082,persona_mh_human_v2,glm,questionID_448,eval_glm,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,35,8f294c378cb62fb0804a0371943326e34c175b08ad35d193d0a7ce7dd25282dd
PMH-0083,persona_mh_human_v2,claude_opus_4_8,adv_113,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,112,9e40a4060333f8ad964b84263e8f414807018328c1571f11bdf4c50c42c16683
PMH-0084,persona_mh_human_v2,glm,questionID_619,eval_glm,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,50,0f4029ab39529e3200618a61d8c429991125dff61bfa9694d2d5019602cbfd15
PMH-0085,persona_mh_human_v2,gemini,adv_007,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,6,88f1e661e1a4efdc273f702ffcecf6832f56bef1cb1cab313bca5d61d8a25db9
PMH-0086,persona_mh_human_v2,gemini,questionID_75,eval_gemini,CounselBench-Eval,depression,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,72,b0591e44aec44f5c767b6d247b7913031a14fca84001eb5c990fa8c6c3787e7e
PMH-0087,persona_mh_human_v2,glm,adv_099,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,98,002b814810c8111ea9d097550afd6809aeb030135de791659bd98f8a9c124f16
PMH-0088,persona_mh_human_v2,claude_opus_4_8,questionID_704,eval_claude_opus_4_8,CounselBench-Eval,marriage,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,53,c64fecd0a8b18e71f771ba79e155c813e4e6e57d74db9596e3e4dae7041e10bc
PMH-0089,persona_mh_human_v2,claude_opus_4_8,questionID_713,eval_claude_opus_4_8,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,33,e8906d94ddd88ef23e794d2b007e6c216d0756ab30eff3abcc4fb40e5b9d51a0
PMH-0090,persona_mh_human_v2,glm,adv_094,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,93,7dc3f7883d2558bac382a15f0a417443659fe06ee911f3e1d78e3eac9d02e555
PMH-0091,persona_mh_human_v2,gemini,questionID_76,eval_gemini,CounselBench-Eval,depression,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,74,91afdae5a582bc77451ce871326c4fadf620a5f485a495d11a97868be469c86f
PMH-0092,persona_mh_human_v2,gemini,questionID_601,eval_gemini,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,43,30fd414cc9543222cb7887104f85aee8c8c3ac19b5df2911a10ee5e1e18bb320
PMH-0093,persona_mh_human_v2,claude_opus_4_8,adv_047,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,46,8e1cac96010a82026e27f35c052874bb4c3422c2bd8f0e91ac6aedee50788091
PMH-0094,persona_mh_human_v2,gemini,questionID_896,eval_gemini,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,86,4b289914af64d6b0ca85735cea68bcb1ada17f7db96bd9391a0459fed78dba2c
PMH-0095,persona_mh_human_v2,glm,adv_002,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,1,2d863c07cccf8bf99f01d20e0e8f6749c0e587c285e1737cb631341b5f83a6d6
PMH-0096,persona_mh_human_v2,claude_opus_4_8,adv_085,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,84,aeeac73a2197a4b04755e3d83aa6b4fad172c15cfe35c8a8096abd7502703241
PMH-0097,persona_mh_human_v2,gemini,questionID_610,eval_gemini,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,45,70eef866a3966b39b21795c7eff54859c32309f939dc9c0927076f3396b5f76b
PMH-0098,persona_mh_human_v2,glm,adv_003,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,2,813cc801f76c473589956e379acaedd03ffcaffb19c379e1323461e7776eb46b
PMH-0099,persona_mh_human_v2,claude_opus_4_8,adv_005,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,4,7fb0853c34d57dddb32ff714b2200dcf952258697870620c53f81893cc5f81a9
PMH-0100,persona_mh_human_v2,glm,adv_074,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,73,f7e6f217865ebc3384830a9a8635c89dffe808a5347aff64233707aa422df853
PMH-0101,persona_mh_human_v2,claude_opus_4_8,adv_003,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,2,c53bfc0e3679addeb4c2b9ff97fed04f646cd957e39691c61a870305f933e163
PMH-0102,persona_mh_human_v2,glm,questionID_885,eval_glm,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,81,c4834ce5cccc9fd2c5ca231bc391d813103d231d5e6bb5d0cf6f50af0f798548
PMH-0103,persona_mh_human_v2,glm,adv_069,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,68,ddf085c3b8d3e8d9cddbdf921a606d685e2515e4955259f59a2058d455854d2f
PMH-0104,persona_mh_human_v2,glm,questionID_603,eval_glm,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,44,bfd175a9439336856dd44dffe059ef4f90e2c08f359083907774c917573c0182
PMH-0105,persona_mh_human_v2,glm,questionID_160,eval_glm,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,3,6024f0fbe15f556e8836f2f8be070ec1afe417abbcd82549f135e01edc57ba82
PMH-0106,persona_mh_human_v2,glm,adv_026,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,25,ddf38c168e9d0f9e80191825b0e5c11d25a1a4030c012d38f40ce97b96c2d169
