domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
mental_health,H_only,12,4,528,132,176,44,0.008355344263017872,0.45872491099715507,0.3925247417331036
mental_health,H_only,13,0,528,132,176,44,0.00041285429931203765,0.48320030779262807,0.42417619856267497
mental_health,H_only,13,1,528,132,176,44,-0.021899346355475968,0.4769319625793746,0.41609644804948515
mental_health,H_only,13,2,528,132,176,44,0.023890328131828564,0.4752718598885748,0.4187303851653514
mental_health,H_only,13,3,528,132,176,44,0.04878277111037044,0.49768452983128625,0.4027468885641098
mental_health,H_only,13,4,528,132,176,44,0.05186118728269873,0.48141082475869335,0.42516740857024726
mental_health,H_only,14,0,528,132,176,44,0.02617704218628858,0.4652897219283262,0.4023540066516115
mental_health,H_only,14,1,528,132,176,44,0.04543966910021957,0.48526520585566435,0.42890228527869667
mental_health,H_only,14,2,528,132,176,44,0.024477918798180842,0.4678161754093917,0.4022316463933785
mental_health,H_only,14,3,528,132,176,44,0.0011477504529789906,0.492381468165775,0.434148723211101
mental_health,H_only,14,4,528,132,176,44,-0.004376232095666621,0.4998743107596977,0.4180616856796878
mental_health,H_only,15,0,528,132,176,44,-0.05660570572595214,0.47576037788650094,0.41092227594595543
mental_health,H_only,15,1,528,132,176,44,0.052198740085000916,0.446544098511554,0.3948480728907435
mental_health,H_only,15,2,528,132,176,44,-0.040899009061516,0.4795148543253651,0.41160036959771995
mental_health,H_only,15,3,528,132,176,44,0.04001748866114496,0.5485839769336751,0.46389437463589966
mental_health,H_only,15,4,528,132,176,44,0.05109347859846414,0.46063419673483863,0.4085986473820899
mental_health,H_only,16,0,528,132,176,44,-0.003093599420285642,0.47231843125075335,0.4212434575730063
mental_health,H_only,16,1,528,132,176,44,0.01684721544274448,0.5354615209073674,0.43744924382182965
mental_health,H_only,16,2,528,132,176,44,0.05576606324555966,0.4639399208871404,0.4073384686872906
mental_health,H_only,16,3,528,132,176,44,0.046976893701730416,0.453773897372431,0.3959389057002966
mental_health,H_only,16,4,528,132,176,44,0.02190238813612333,0.47927288341507857,0.4232183631567306
mental_health,H_only,17,0,528,132,176,44,0.01302878474210123,0.5221868634806327,0.4433469326311849
mental_health,H_only,17,1,528,132,176,44,0.01353502376643756,0.4417509235786656,0.39299367169832
mental_health,H_only,17,2,528,132,176,44,0.016848722510533154,0.4637612515856435,0.4042359186420219
mental_health,H_only,17,3,528,132,176,44,0.04777877726563262,0.4833175637718959,0.4238178635495947
mental_health,H_only,17,4,528,132,176,44,0.010439396891929964,0.4988518192081199,0.42402066978569714
mental_health,H_only,18,0,528,132,176,44,-0.0241255513881391,0.5239624509910427,0.43611710970963563
mental_health,H_only,18,1,528,132,176,44,-0.007706617716507047,0.47124818256808493,0.4106037924899292
mental_health,H_only,18,2,528,132,176,44,0.07482650780285949,0.4508035383426544,0.3892619714593221
mental_health,H_only,18,3,528,132,176,44,0.020910756622838145,0.48257392209303424,0.4229776607116123
mental_health,H_only,18,4,528,132,176,44,-0.007030650203093236,0.48651901412720727,0.4305327077213854
mental_health,H_only,19,0,528,132,176,44,0.07712311931772708,0.43863124843544504,0.38011581752005424
mental_health,H_only,19,1,528,132,176,44,0.011526056276099927,0.4962237671114706,0.4162359288032628
mental_health,H_only,19,2,528,132,176,44,0.02196287158921084,0.4884460452193821,0.4348748742850651
mental_health,H_only,19,3,528,132,176,44,-0.006940110375002195,0.511566619277319,0.4524546670137301
mental_health,H_only,19,4,528,132,176,44,0.009929753204234726,0.4727938682498052,0.4047884589489446
mental_health,E_only,0,0,528,132,176,44,-0.006061182110940422,0.48186908203768564,0.4246202998363241
mental_health,E_only,0,1,528,132,176,44,-0.018230792746275926,0.4755715722871694,0.4246949221307974
mental_health,E_only,0,2,528,132,176,44,0.03405785384584714,0.48541872822683874,0.4316209408215545
mental_health,E_only,0,3,528,132,176,44,0.03461802444501905,0.4929423287293455,0.40960065823344166
mental_health,E_only,0,4,528,132,176,44,-0.07986256146295445,0.5025760925404679,0.44576387663288647
mental_health,E_only,1,0,528,132,176,44,0.016931545095442035,0.5120845403707923,0.4289945076456995
mental_health,E_only,1,1,528,132,176,44,0.007870268175689588,0.46135432567219914,0.41701231491283697
mental_health,E_only,1,2,528,132,176,44,0.016362062728481286,0.5015343700166158,0.4408472017231507
mental_health,E_only,1,3,528,132,176,44,-0.01621974619990252,0.47680010708943443,0.42119411363858006
mental_health,E_only,1,4,528,132,176,44,0.023780879142457967,0.47361694648383984,0.4184227460694884
mental_health,E_only,2,0,528,132,176,44,0.04245301245747268,0.46867182270942226,0.40585616872664804
mental_health,E_only,2,1,528,132,176,44,-0.02003921237397699,0.46546748730843135,0.4110245438940467
mental_health,E_only,2,2,528,132,176,44,-0.02420441389231809,0.48235663589191735,0.42835355248884743
mental_health,E_only,2,3,528,132,176,44,0.019614428674574302,0.5267540438539089,0.4461259396563098
mental_health,E_only,2,4,528,132,176,44,0.034984709437858474,0.48436091548938953,0.43787668196369645
mental_health,E_only,3,0,528,132,176,44,-0.007698275385446651,0.45429995728195044,0.4011084774325059
mental_health,E_only,3,1,528,132,176,44,-0.0035833528158975003,0.4817250949458792,0.4260143431915557
mental_health,E_only,3,2,528,132,176,44,0.022808661970661115,0.5054843693547224,0.4179459558217582
mental_health,E_only,3,3,528,132,176,44,0.03080397810221447,0.506933495359212,0.4571893819876284
mental_health,E_only,3,4,528,132,176,44,-0.025391783483868613,0.47964194153942075,0.4265455769516487
mental_health,E_only,4,0,528,132,176,44,0.006589434789063597,0.4841983954634457,0.427132167808577
mental_health,E_only,4,1,528,132,176,44,0.005600224461071779,0.47737600227689786,0.42672963759846294
mental_health,E_only,4,2,528,132,176,44,0.013047184191074535,0.48800028980940213,0.433139972725977
mental_health,E_only,4,3,528,132,176,44,0.015261390619679682,0.5083673560947708,0.41726543548480916
mental_health,E_only,4,4,528,132,176,44,-0.03754946099642775,0.47633607972443387,0.427029437957272
mental_health,E_only,5,0,528,132,176,44,0.03232990601563235,0.4788338243689214,0.4284698470091153
mental_health,E_only,5,1,528,132,176,44,-0.031159033621467547,0.46450721243620746,0.3965472356798396
mental_health,E_only,5,2,528,132,176,44,0.0031876409711452114,0.5101730042534738,0.4268103509182615
mental_health,E_only,5,3,528,132,176,44,0.024643404896661614,0.4977008065619149,0.44857368044075874
mental_health,E_only,5,4,528,132,176,44,-0.005399436890417331,0.4782193541669342,0.4287943317434448
mental_health,E_only,6,0,528,132,176,44,-0.061694483244458365,0.4912369074679228,0.4478819709203029
mental_health,E_only,6,1,528,132,176,44,-0.019476910532856495,0.4745623005588138,0.41043442744346625
mental_health,E_only,6,2,528,132,176,44,-0.007126412620734879,0.49134880233884654,0.4342032438390421
mental_health,E_only,6,3,528,132,176,44,0.014638403593949967,0.477682351761374,0.41698199481737425
mental_health,E_only,6,4,528,132,176,44,0.024499727710838526,0.5020916789468216,0.4244565214200966
mental_health,E_only,7,0,528,132,176,44,0.024174474343994556,0.4590825718157775,0.40081647300068335
mental_health,E_only,7,1,528,132,176,44,0.0009653943360387052,0.5285304030830901,0.4606755035029364
mental_health,E_only,7,2,528,132,176,44,-0.026874618264194794,0.4791751114812979,0.4194336518562118
mental_health,E_only,7,3,528,132,176,44,0.029021089458821425,0.5101859128425662,0.44811861980345663
mental_health,E_only,7,4,528,132,176,44,0.008542667958041483,0.44655236890665273,0.39808296918443586
mental_health,E_only,8,0,528,132,176,44,0.016341140893579298,0.46032340984448056,0.4041549234106237
mental_health,E_only,8,1,528,132,176,44,-0.012106737048060978,0.4743744360504148,0.42232917768693407
mental_health,E_only,8,2,528,132,176,44,-0.012132200769473078,0.5046265030529046,0.43936286318242257
mental_health,E_only,8,3,528,132,176,44,0.04106687255284014,0.5084681961886114,0.42232190010880194
mental_health,E_only,8,4,528,132,176,44,-0.08617821748373022,0.4870843307092807,0.4452466468945204
mental_health,E_only,9,0,528,132,176,44,0.0033789942395218153,0.49823697236950587,0.4408322729815967
mental_health,E_only,9,1,528,132,176,44,0.005580884349602577,0.4711738027847061,0.4093641893448806
mental_health,E_only,9,2,528,132,176,44,0.024833016038882882,0.47774904046015226,0.4321771823987975
mental_health,E_only,9,3,528,132,176,44,0.02621865397294776,0.5167708941267009,0.4355216189218375
mental_health,E_only,9,4,528,132,176,44,0.024644691782797268,0.4579829827931536,0.4064322735717131
mental_health,E_only,10,0,528,132,176,44,-0.021111580017723952,0.49161145952325996,0.4447054111211058
mental_health,E_only,10,1,528,132,176,44,0.01720235486433308,0.4442933452216847,0.38775367001204425
mental_health,E_only,10,2,528,132,176,44,0.04633509063488506,0.4636613170152042,0.4108891510883025
mental_health,E_only,10,3,528,132,176,44,-0.0014093453939325595,0.4957548675033794,0.4484213181175951
mental_health,E_only,10,4,528,132,176,44,0.02020200285514706,0.5291336797913591,0.43783463278434304
mental_health,E_only,11,0,528,132,176,44,-0.004716291851761367,0.5268602348008682,0.44893228393894286
mental_health,E_only,11,1,528,132,176,44,-0.006668805756591567,0.4584743532025846,0.3929403631175055
mental_health,E_only,11,2,528,132,176,44,0.005340137174317583,0.4817259596781588,0.4330825124932978
mental_health,E_only,11,3,528,132,176,44,0.019353081318861043,0.47103342872813597,0.423625239403413
mental_health,E_only,11,4,528,132,176,44,0.03921920412669899,0.4881671468304381,0.4313205621690167
mental_health,E_only,12,0,528,132,176,44,-0.009449217009933175,0.49652900661089083,0.43899417685875414
mental_health,E_only,12,1,528,132,176,44,0.026965408288751935,0.5153756735940574,0.4195106215623735
mental_health,E_only,12,2,528,132,176,44,-0.035556061544910866,0.48382736760561484,0.43853927367892637
mental_health,E_only,12,3,528,132,176,44,0.016694202560625593,0.4750977698846821,0.4308140277541194
mental_health,E_only,12,4,528,132,176,44,-0.013608367486358297,0.46377718560678627,0.4049005727760823
mental_health,E_only,13,0,528,132,176,44,0.025084630198834446,0.477199884126531,0.427560561656089
mental_health,E_only,13,1,528,132,176,44,0.008150856741218293,0.4698672539086105,0.42269532693196155
mental_health,E_only,13,2,528,132,176,44,0.02692262200215545,0.47453306742588225,0.4198145731184739
mental_health,E_only,13,3,528,132,176,44,-0.017123465322326226,0.5146371391463959,0.41578206533292555
mental_health,E_only,13,4,528,132,176,44,0.01864202621741884,0.48977162051598755,0.44168457852797205
mental_health,E_only,14,0,528,132,176,44,0.01654025393924896,0.46758626878079806,0.40836937122879685
mental_health,E_only,14,1,528,132,176,44,0.02545427826706581,0.4903188293698006,0.43645329209798783
mental_health,E_only,14,2,528,132,176,44,-0.0227710979055864,0.4790114619206352,0.42230193265761495
mental_health,E_only,14,3,528,132,176,44,0.009910375174127184,0.490216954681762,0.4418576211857016
mental_health,E_only,14,4,528,132,176,44,-0.013867433609376034,0.5022306249726576,0.42054112605831734
mental_health,E_only,15,0,528,132,176,44,-0.0554023762825242,0.4754893876962581,0.41579300490893445
mental_health,E_only,15,1,528,132,176,44,0.026514586740482127,0.45255403090594043,0.40706378330208065
mental_health,E_only,15,2,528,132,176,44,-0.01775377045566051,0.4741536822972156,0.4177027974869717
mental_health,E_only,15,3,528,132,176,44,0.01752973103107991,0.5549721202829633,0.47000749639230244
mental_health,E_only,15,4,528,132,176,44,0.01530986197482076,0.46923916644548835,0.418857668680451
mental_health,E_only,16,0,528,132,176,44,-0.0071445528065294805,0.4732711898485812,0.4141909412639211
mental_health,E_only,16,1,528,132,176,44,0.028688206460113053,0.532227231302561,0.44661211037673226
mental_health,E_only,16,2,528,132,176,44,0.015154821223010373,0.47381185525245956,0.4198433508522912
mental_health,E_only,16,3,528,132,176,44,-0.009224288936980685,0.466962109296684,0.41697599582955175
mental_health,E_only,16,4,528,132,176,44,0.015459346431560106,0.48084885418179724,0.4297304153659585
mental_health,E_only,17,0,528,132,176,44,0.009882145062879988,0.5230186133392002,0.4364617818618958
mental_health,E_only,17,1,528,132,176,44,-0.005796363035815544,0.4460583374426605,0.40179783525140017
mental_health,E_only,17,2,528,132,176,44,0.0018607384084963208,0.4672828638299821,0.41691946881452635
mental_health,E_only,17,3,528,132,176,44,0.005164420987622154,0.49401405360011164,0.4450156201107424
mental_health,E_only,17,4,528,132,176,44,0.03168013473870279,0.4934688949891544,0.42728805470374315
mental_health,E_only,18,0,528,132,176,44,0.022590739999553078,0.5118724891337977,0.42850960157524
mental_health,E_only,18,1,528,132,176,44,-0.050933449456577184,0.4812494437620569,0.430038878204228
mental_health,E_only,18,2,528,132,176,44,0.01235583408799712,0.46577478815990975,0.4126777613719374
mental_health,E_only,18,3,528,132,176,44,-0.03267571655932833,0.49560387343133666,0.440911480831474
mental_health,E_only,18,4,528,132,176,44,0.020215760080594336,0.47989220785345843,0.42335607217650456
mental_health,E_only,19,0,528,132,176,44,-0.01661599208366571,0.4603690864514094,0.39979570871880754
mental_health,E_only,19,1,528,132,176,44,-0.004632913092572188,0.5002633068529291,0.425910224759428
mental_health,E_only,19,2,528,132,176,44,0.03086171991022235,0.4862188600344636,0.43523313438629624
mental_health,E_only,19,3,528,132,176,44,-0.014726397062911012,0.5135406859531406,0.4669851113010771
mental_health,E_only,19,4,528,132,176,44,0.024813499205259215,0.46922665108899914,0.40236975950535653
mental_health,D_only,0,0,528,132,176,44,0.002047856128663539,0.47992317628316367,0.4221121106706745
mental_health,D_only,0,1,528,132,176,44,0.009970770931221562,0.46893946261944386,0.4055926979269178
mental_health,D_only,0,2,528,132,176,44,0.006127737610554407,0.4923866339985841,0.44263162934310246
mental_health,D_only,0,3,528,132,176,44,0.009517407165641756,0.4993096311183958,0.40926129449951704
mental_health,D_only,0,4,528,132,176,44,0.07541814091554022,0.4650399541925433,0.4122061287427509
mental_health,D_only,1,0,528,132,176,44,0.03226182498916341,0.508076047532886,0.41592768400651586
mental_health,D_only,1,1,528,132,176,44,0.02772581309093225,0.45671443948664175,0.4092559030452155
mental_health,D_only,1,2,528,132,176,44,0.07013379121246033,0.4876332356116145,0.42689767108364424
mental_health,D_only,1,3,528,132,176,44,-0.00863980393869257,0.4750185623317561,0.4127939463868927
mental_health,D_only,1,4,528,132,176,44,0.03354773504037345,0.4712417745031745,0.42116697831111694
mental_health,D_only,2,0,528,132,176,44,0.00913720192811085,0.4767553313185156,0.41128769418359196
mental_health,D_only,2,1,528,132,176,44,0.05458246867262573,0.4481183654423753,0.39471797449100615
mental_health,D_only,2,2,528,132,176,44,0.04051693097398135,0.4668674476955861,0.4120500212331274
mental_health,D_only,2,3,528,132,176,44,0.030785293027278393,0.5237444340255014,0.4320590276602333
mental_health,D_only,2,4,528,132,176,44,0.05575686326558971,0.47911957233424474,0.4328710732268628
mental_health,D_only,3,0,528,132,176,44,-0.039548536497408415,0.4614236220946871,0.40095645092568916
mental_health,D_only,3,1,528,132,176,44,0.052677317098013265,0.46802765411372516,0.39903054489418754
mental_health,D_only,3,2,528,132,176,44,0.050119400824545246,0.4983706239354868,0.42166051689164025
mental_health,D_only,3,3,528,132,176,44,0.050008976864753696,0.5018858219608804,0.44704077838422385
mental_health,D_only,3,4,528,132,176,44,0.01131439945171453,0.47097877986347825,0.41673771274571253
mental_health,D_only,4,0,528,132,176,44,0.0724567142952367,0.46787091864237984,0.4103149654499423
mental_health,D_only,4,1,528,132,176,44,0.0028542791727736994,0.47803466326835237,0.4144574504336234
mental_health,D_only,4,2,528,132,176,44,0.046211441737055936,0.479731171834703,0.4214807495067805
mental_health,D_only,4,3,528,132,176,44,-0.01261897851285454,0.5155136909210705,0.4254055480182235
mental_health,D_only,4,4,528,132,176,44,0.03258858467040715,0.45995429368508206,0.4135475731227963
mental_health,D_only,5,0,528,132,176,44,0.019940984121252336,0.48188929136705805,0.433551106262504
mental_health,D_only,5,1,528,132,176,44,0.033623198434419965,0.449679287585013,0.3803889597985419
mental_health,D_only,5,2,528,132,176,44,0.051279961815069774,0.4977139392686553,0.41403461415031345
mental_health,D_only,5,3,528,132,176,44,0.025101413906917003,0.4975839373975144,0.4461398917778224
mental_health,D_only,5,4,528,132,176,44,0.026901649569322394,0.47047461762205034,0.40941713298753285
mental_health,D_only,6,0,528,132,176,44,-0.036909523401456035,0.4854691531418611,0.42939602186871034
mental_health,D_only,6,1,528,132,176,44,-0.0003976595177337394,0.4701006710425229,0.4086704596529937
mental_health,D_only,6,2,528,132,176,44,0.04396427013185533,0.47872374645480426,0.4169333200246371
mental_health,D_only,6,3,528,132,176,44,0.05367345039849225,0.4681250620482078,0.41228066713744776
mental_health,D_only,6,4,528,132,176,44,0.021213144016483887,0.5029367728969089,0.4217897445261799
mental_health,D_only,7,0,528,132,176,44,0.0477535653040696,0.4535021981721807,0.3930070804589334
mental_health,D_only,7,1,528,132,176,44,0.0320298779165713,0.5202483179916972,0.44862876346288255
mental_health,D_only,7,2,528,132,176,44,0.008911919602569984,0.47075145325409196,0.40147814204419224
mental_health,D_only,7,3,528,132,176,44,0.052939871501909486,0.5038628521675542,0.44730059585971776
mental_health,D_only,7,4,528,132,176,44,0.009043291544614696,0.4464396142430506,0.3935677301062394
mental_health,D_only,8,0,528,132,176,44,0.01827767202502517,0.45987006680886006,0.39375112037368065
mental_health,D_only,8,1,528,132,176,44,-0.07530380936110315,0.48896042634527626,0.4077647009952947
mental_health,D_only,8,2,528,132,176,44,0.05129889509669594,0.4885580101423809,0.4371096694357237
mental_health,D_only,8,3,528,132,176,44,0.04855855427628519,0.5064780933291563,0.4291816670964135
mental_health,D_only,8,4,528,132,176,44,-0.013256361710727083,0.4704497951443445,0.4274590415761507
mental_health,D_only,9,0,528,132,176,44,0.0687295355336498,0.48162480728487433,0.4183584657878802
mental_health,D_only,9,1,528,132,176,44,0.0561341148474388,0.4590410754014119,0.39513928197260967
mental_health,D_only,9,2,528,132,176,44,0.030425127147848285,0.47637724111587304,0.43087733391653565
mental_health,D_only,9,3,528,132,176,44,0.04694515050827608,0.5112416966177633,0.43131221825956884
mental_health,D_only,9,4,528,132,176,44,-0.020991960691912004,0.4685749597708743,0.40915508347578305
mental_health,D_only,10,0,528,132,176,44,0.0022514966644912038,0.48595487092854656,0.41778470862442546
mental_health,D_only,10,1,528,132,176,44,0.03716983788522421,0.43975683476512817,0.3829708954989675
mental_health,D_only,10,2,528,132,176,44,0.020237160312802982,0.46996275912362945,0.41585926927067024
mental_health,D_only,10,3,528,132,176,44,0.030662938824765673,0.4877514574480574,0.4367668644290938
mental_health,D_only,10,4,528,132,176,44,0.07643155859361994,0.513726151408599,0.4300988908732565
mental_health,D_only,11,0,528,132,176,44,0.04338174642325032,0.51409458635272,0.44146895525474056
mental_health,D_only,11,1,528,132,176,44,0.05859133021171703,0.4433644196967516,0.37393838129137574
mental_health,D_only,11,2,528,132,176,44,0.04590111753333137,0.471801641433967,0.4212975140431629
mental_health,D_only,11,3,528,132,176,44,0.0009072683141257976,0.4754428223715079,0.4138739479873228
mental_health,D_only,11,4,528,132,176,44,0.029867774026945848,0.4905370977019353,0.43129248922304947
mental_health,D_only,12,0,528,132,176,44,0.015088585362124096,0.4904570392942053,0.43291184768679913
mental_health,D_only,12,1,528,132,176,44,0.04967227671667862,0.5093267369378035,0.4136755961717871
mental_health,D_only,12,2,528,132,176,44,0.06218405612995126,0.46042874468033185,0.41251150893728755
mental_health,D_only,12,3,528,132,176,44,0.01659170572485269,0.47512253062000337,0.4280188000660339
mental_health,D_only,12,4,528,132,176,44,-0.021158941761803662,0.46550136577408635,0.39841987622995684
mental_health,D_only,13,0,528,132,176,44,0.0577730015157597,0.4691315521866564,0.41260158338491215
mental_health,D_only,13,1,528,132,176,44,0.04430754612326093,0.4612235203661611,0.41026287828641766
mental_health,D_only,13,2,528,132,176,44,-0.05060360581101131,0.4930741521833693,0.4359413600171684
mental_health,D_only,13,3,528,132,176,44,0.058907353608964264,0.49502881255293274,0.4059385208536069
mental_health,D_only,13,4,528,132,176,44,0.036177492333391514,0.48537613689747683,0.42281145061901076
mental_health,D_only,14,0,528,132,176,44,0.03450536203011878,0.46329582646663603,0.407462107554404
mental_health,D_only,14,1,528,132,176,44,0.06699895982888715,0.4797539131761916,0.43225187065730214
mental_health,D_only,14,2,528,132,176,44,-0.005243236251766703,0.47488916598636954,0.4064863830403203
mental_health,D_only,14,3,528,132,176,44,0.017116618089782598,0.48842970542439673,0.42798663302357265
mental_health,D_only,14,4,528,132,176,44,0.00741674830946526,0.49693098419283616,0.41487239772318674
mental_health,D_only,15,0,528,132,176,44,-0.08588634579651733,0.48230746159155746,0.4185404182802816
mental_health,D_only,15,1,528,132,176,44,0.0767731871957189,0.44071711640145833,0.39492133895655807
mental_health,D_only,15,2,528,132,176,44,6.370422384693875e-05,0.4699849315833832,0.40614298281954553
mental_health,D_only,15,3,528,132,176,44,0.04970806896845359,0.5458081028676449,0.46387289040245794
mental_health,D_only,15,4,528,132,176,44,0.04087246549955248,0.4631083802233139,0.4092725455406289
mental_health,D_only,16,0,528,132,176,44,0.07028172937904353,0.45471559236216236,0.4098796881695945
mental_health,D_only,16,1,528,132,176,44,0.04497148412426433,0.5277471905564319,0.43212394233569246
mental_health,D_only,16,2,528,132,176,44,0.01723938117755197,0.4733101457251456,0.4129185714833169
mental_health,D_only,16,3,528,132,176,44,0.0004811179564989665,0.4647113678654077,0.40714686652361953
mental_health,D_only,16,4,528,132,176,44,0.03974494380118132,0.47488129103399246,0.4210996653619601
mental_health,D_only,17,0,528,132,176,44,0.06659255017277488,0.5078194493350467,0.4267894663118083
mental_health,D_only,17,1,528,132,176,44,-0.037803163074701995,0.45310006649759427,0.3997822032919872
mental_health,D_only,17,2,528,132,176,44,0.05702678410018569,0.4541862310076411,0.4015723252510888
