domain,scenario_type,dimension,n_responses,n_raters,krippendorff_alpha_ordinal,alpha_ci_low,alpha_ci_high,icc_a1,icc_a1_ci_low,icc_a1_ci_high,icc_ak,icc_ak_ci_low,icc_ak_ci_high,interpretation
mental_health,general_distress,D,378,5,0.807883333310552,0.7720064872361826,0.8384087563102958,0.7826406642971465,0.7456951854550217,0.8152356697741252,0.9473777899665619,0.9361487645532668,0.9566375065433398,strong agreement
mental_health,general_distress,F,378,5,0.5233930920010825,0.47069928227542235,0.5726308448160641,0.4863493606960394,0.4201650222454443,0.5401427083014609,0.8256090564068568,0.7836967608885543,0.8545018203657682,moderate; below the conventional publication threshold
mental_health,psychoeducation,OA,168,5,0.4538112521636364,0.3602130501242188,0.5322300490203774,0.43058102301650325,0.3150019922703111,0.5024081001165487,0.7908335092640069,0.6969024630908557,0.8346668720096945,moderate; below the conventional publication threshold
mental_health,psychoeducation,E,168,5,0.8653572403839428,0.8176708122742392,0.897863105622527,0.8462624706572769,0.8018076857238322,0.8872250014457636,0.9649405289659901,0.9528924147467045,0.9752082772098306,strong agreement
mental_health,psychoeducation,D,168,5,0.7767380223060547,0.7253390825060444,0.8218901591252565,0.7877148676171084,0.7320608073358107,0.8326991000684771,0.9488575477215722,0.9317915874504866,0.9613694825595124,tentative agreement (Krippendorff's lower bound)
mental_health,psychoeducation,F,168,5,0.4825563908332897,0.3805605238469873,0.5736659095211265,0.43075448127596516,0.3224932698182665,0.5350630298000566,0.7909505062467326,0.7041415233745876,0.8519427511338632,moderate; below the conventional publication threshold
education,other,OA,72,5,0.3864363636363636,0.28911807474322426,0.4940194994942676,0.4013275923932541,0.3107769997650386,0.5022571056415039,0.7702107147775786,0.6927374341609935,0.8345829368594725,weak agreement
education,other,E,72,5,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,strong agreement
education,other,D,72,5,0.5111846884058464,0.3058178683514789,0.6489555290495372,0.49219092103342593,0.322988844042157,0.6306019026528937,0.8289493092089091,0.7046127753716057,0.8951290882957875,moderate; below the conventional publication threshold
education,other,F,72,5,,,,,,,,,,not estimable
education,relationship_boundary,OA,31,5,0.827342503149937,0.6441023917838433,0.9414118148684559,0.9069413950346225,0.7042036695519553,0.9706617351422211,0.9798912448450786,0.9224982868876542,0.9939913172275968,strong agreement
education,relationship_boundary,E,31,5,0.9551626926561788,0.8782791893706269,0.9919279109416106,0.9601952112246459,0.9179328399764672,0.9915105295283095,0.9917771966856748,0.9824332084918926,0.9982904956747362,strong agreement
education,relationship_boundary,D,31,5,0.8886958263154667,0.7298714827287879,0.976416792140735,0.9171682138120985,0.787468872534993,0.9825515768845867,0.9822579587912689,0.9487857436066712,0.9964609087435387,strong agreement
education,relationship_boundary,F,31,5,0.923317583901631,0.7443039974277343,1.0,0.9558330795004573,0.7749232456140352,1.0000000000000002,0.9908430691506159,0.9450990526536167,1.0,strong agreement
education,worked_example,OA,300,5,0.22320017098980505,0.15770144759126656,0.28778046071678154,0.2780593670582818,0.2257796136904174,0.3317631455681697,0.6582104787935531,0.5931832232159949,0.7128398062265412,weak agreement
education,worked_example,E,300,5,0.9767441334452436,0.9585571382756718,0.9939702018306542,0.9824855639241462,0.9675202634798697,0.9949712088786933,0.9964473344377177,0.9933307605847038,0.9989901774399985,strong agreement
education,worked_example,D,300,5,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,strong agreement
education,worked_example,F,300,5,0.3303341932800279,0.23094747648318062,0.43418243342604823,0.3435093840230996,0.2518176954820635,0.43889955827935434,0.7234708356560081,0.6272638762502902,0.7963775650858578,weak agreement
health,clinician_communication,OA,78,5,-0.05898366606170602,-0.0926966292134832,-0.009004341421461056,-0.058100289296045854,-0.08748795172756418,-0.007776856713361732,-0.37845477386934306,-0.6729423821223841,-0.04013287024029972,weak agreement
health,clinician_communication,E,78,5,-0.005123669186861468,-0.07202602175506984,0.05417744132165332,-0.007134363852556414,-0.06467313277716226,0.05545095429125176,-0.03671970624234971,-0.43631540362636934,0.22691663166433204,weak agreement
health,clinician_communication,D,78,5,-0.04763899694775264,-0.09088981999788875,-0.00016313025210075148,-0.04984093319194075,-0.09006261943098692,0.004535068710913119,-0.3112582781456964,-0.7038904542892429,0.022271332948500228,weak agreement
health,clinician_communication,F,78,5,-0.03248230535894825,-0.07223933010370262,0.010565823143561968,-0.031743499760727024,-0.06945803677342795,0.012502030333812364,-0.1818015713502625,-0.4808999176276743,0.059531075177530514,weak agreement
health,emergency_risk,OA,51,5,0.5319373665883705,0.27361914578419755,0.7295777502121971,0.7829175876223554,0.32768314535132786,0.8760840409656323,0.9474589224302636,0.709045355348873,0.9724896068404991,moderate; below the conventional publication threshold
health,emergency_risk,E,51,5,0.7561234160406627,0.6763079092632186,0.8109592798030343,0.7377091823463103,0.6687646902261325,0.7972096994287041,0.93361132448151,0.9098693676841255,0.9515878651847492,tentative agreement (Krippendorff's lower bound)
health,emergency_risk,D,51,5,0.7446013943677215,0.5890853433799761,0.8360501831450877,0.8277318020604629,0.7625455708342439,0.8755318737808921,0.9600391772771792,0.9413717658625014,0.9723534704286821,tentative agreement (Krippendorff's lower bound)
health,emergency_risk,F,51,5,0.5115320516170333,0.18799991931429044,0.7138102383076665,0.7566471383506086,0.39218947764512735,0.8562158560144074,0.9395635142697257,0.7633833788292389,0.9675054041241633,moderate; below the conventional publication threshold
health,general_health_info,OA,72,5,-0.018965294800670884,-0.06536116115585681,0.034555766241940004,-0.01958224543080892,-0.06698029500376838,0.038290571227077755,-0.10623229461756094,-0.457466568719718,0.16602390705103656,weak agreement
health,general_health_info,E,72,5,0.4660271200981685,0.26552163595788886,0.6148984450909096,0.566443000674548,0.3801280794049841,0.6863333808345505,0.8672421102981942,0.7540669815449926,0.9162511780259667,moderate; below the conventional publication threshold
health,general_health_info,D,72,5,0.16990427147289888,-0.007653050269999092,0.36125376208205057,0.19157415314545972,-0.005164797564079493,0.3843531683176333,0.5423045930701047,-0.02637881525362208,0.7573721174979948,weak agreement
health,general_health_info,F,72,5,-0.027087560570252522,-0.09610558979413983,0.04464358265041365,-0.02713526767470349,-0.09102507837033924,0.045721427907775745,-0.15219583753552618,-0.7157243756737306,0.19326221055779802,weak agreement
health,medication_treatment,OA,84,5,0.42006131479977815,0.2613765535808147,0.5940785742698146,0.42258000397535306,0.28528910140961894,0.5737720019983161,0.7853712596970818,0.6662032782176719,0.870647369709502,moderate; below the conventional publication threshold
health,medication_treatment,E,84,5,0.5938899872895038,0.4719217358330819,0.6998720391705155,0.6771975743276869,0.5951689128226592,0.7405418660557078,0.9129628801319994,0.8802513063927105,0.9345146349749147,moderate; below the conventional publication threshold
health,medication_treatment,D,84,5,0.3111887961893969,0.053603954637248284,0.5234086754822918,0.5895578172618019,0.2553795693087223,0.7674501433058831,0.8777802510145025,0.6315198494944407,0.9428596384819719,weak agreement
health,medication_treatment,F,84,5,0.6247495677860675,0.5221306264261664,0.6979329367424418,0.6147329821059718,0.520459302845703,0.6867772549708118,0.8886167678733183,0.8443977578195658,0.9164094858227644,moderate; below the conventional publication threshold
health,other,OA,34,5,0.759756885838761,0.4415977269761358,0.9104979389970299,0.9261083743842363,0.7635876665795661,0.9697042330754769,0.9842931937172773,0.9416883206745424,0.9937903439399022,tentative agreement (Krippendorff's lower bound)
health,other,E,34,5,0.7387163356557405,0.563035409690597,0.8029256114254502,0.7373540856031126,0.6381625251486787,0.7906732485686278,0.9334975369458127,0.8981498104243049,0.949713568350391,tentative agreement (Krippendorff's lower bound)
health,other,D,34,5,0.7975944067466558,0.5361330849691384,0.9013130842462342,0.9280821917808221,0.8457263821771935,0.9567384474893943,0.9847383720930234,0.9648010616413674,0.9910375042917458,tentative agreement (Krippendorff's lower bound)
health,other,F,34,5,0.7276662912640315,0.44271277687919214,0.8806604160486095,0.8147654837788982,0.6580980992910085,0.8949063710718895,0.9565081421582862,0.905871050724428,0.9770519094499212,tentative agreement (Krippendorff's lower bound)
health,triage_referral,OA,110,5,0.017889087656529523,-0.06307513774653085,0.0885687340153453,0.016882516188714374,-0.0578097927320025,0.09078806955107893,0.07907279029462835,-0.37601270125028446,0.33298052923458293,weak agreement
health,triage_referral,E,110,5,0.6411511279550345,0.5351426203734454,0.7189313600817568,0.7095038733479848,0.6290478789290593,0.7625830942295284,0.9243108509717656,0.8945016919884443,0.9413833395844786,moderate; below the conventional publication threshold
health,triage_referral,D,110,5,0.25038070321252737,0.06440241362124423,0.4065520450253461,0.30066900636104427,0.0731921483826034,0.43723372064221716,0.682508464449313,0.28306963798070284,0.7952677454481241,weak agreement
health,triage_referral,F,110,5,0.4161738384974606,0.2856600748223907,0.5157389763604334,0.4310607885650044,0.3062617803176241,0.5240576344742058,0.7911569638909358,0.6882080765494356,0.8462832865433938,moderate; below the conventional publication threshold
health,uncertainty_hedging,OA,21,5,0.014577259475218707,-0.08333333333333326,0.12586650821944895,0.015151515151515789,-0.06684503901895184,0.14601738131149966,0.07142857142857426,-0.4562367864693423,0.4608454608454623,weak agreement
health,uncertainty_hedging,E,21,5,0.5652632754960855,0.19041168253968246,0.7672367357663701,0.7085935176925366,0.21607908882391053,0.8134213751250968,0.9240015509887555,0.5795129354863088,0.9561370189375604,moderate; below the conventional publication threshold
health,uncertainty_hedging,D,21,5,0.020408163265306145,-0.06280744036583859,0.09477756286266914,0.022403258655804375,-0.05002257799671607,0.09804555900136086,0.10280373831775659,-0.31267719072165057,0.35210365004179406,weak agreement
health,uncertainty_hedging,F,21,5,0.7296257893206494,0.3213403163247059,0.8853059880313888,0.8331519767863619,0.6025453780078213,0.9095441285539947,0.961490163248221,0.8834505944018306,0.9804975345490757,tentative agreement (Krippendorff's lower bound)
