domain,specification,predictors,n,n_prompt_groups,cv_r2_mean,cv_r2_sd_across_repeats,cv_r2_boot_ci_low,cv_r2_boot_ci_high,cv_rmse,cv_mae,cv_spearman,cv_pearson,in_sample_r2,in_sample_adj_r2,fold_r2_min,fold_r2_max
education,D_only,D,447,149,-0.008458876536937854,0.014957014329870974,-0.050430259351965864,0.03700981045866129,0.564108203889562,0.356696846303117,-0.06242661576276396,0.05873480964502372,0.033476965830428806,0.03130500395589053,-0.4766176328276581,0.13121578033582837
education,F_only,F,447,149,0.5410435946900658,0.01866890836988544,0.2767201787927618,0.67740576108515,0.38049613642583274,0.3016364061325032,0.12723621875509056,0.7357683709926758,0.5559020302621476,0.5549040572964445,-0.4570060612400675,0.7707085328716066
education,H+E,H+E,447,149,0.0820605679157414,0.02095360883612171,-0.060248540296071774,0.1995701410899938,0.5381772370430125,0.35856264861442066,0.010455986545074309,0.28639114163486695,0.11514080998761478,0.11115495778035189,-0.4909912564944865,0.3654832460056454
education,H+D,H+D,447,149,0.07149693064574365,0.0227517021399085,-0.05260656557767941,0.17896449262564873,0.54125939380352,0.3648524805593269,0.02174083652237224,0.27443036358493283,0.13752632472482618,0.13364130816953257,-0.606331890651794,0.31764988033463437
education,H+F,H+F,447,149,0.5448504561557683,0.015730175073618506,0.28757952475432164,0.6816987146008724,0.37893340113200025,0.2982201467877736,0.14691960478154792,0.7383956954089148,0.5624033860047166,0.560432230085819,-0.409688136669351,0.7697570347488214
education,H+E+D,H+E+D,447,149,0.07660487092075377,0.021469891398543224,-0.056896507508441996,0.18439733489128157,0.5397724162481037,0.3680517472149128,0.01179905677392271,0.2842623336791778,0.14610897016854696,0.14032641240445132,-0.5589488929610513,0.2913028871927543
education,H+E+F,H+E+F,447,149,0.5449743664850641,0.016217864645018083,0.28657498224537564,0.6830283561050063,0.37887867958144805,0.29753899009138995,0.1479271270164505,0.7384689978073282,0.5640600646962131,0.5611078755180836,-0.407185156470087,0.7690172994700253
education,H+D+F,H+D+F,447,149,0.5433718994304284,0.017778903036024495,0.2888871051578616,0.6794135766538222,0.3795346512596944,0.29887371142474367,0.1407107532446299,0.7374512750042086,0.566162126257608,0.5632241722593525,-0.40679781058690456,0.7520518198842465
education,E+D+F,E+D+F,447,149,0.5381411564157291,0.020592143899020806,0.2784583224579283,0.6743066819926044,0.38168308923487443,0.3022685001251061,0.1215492416370405,0.7337664516447864,0.5602218227379339,0.5572436409506061,-0.4499354857035305,0.7582123610805543
education,H+E+D+F,H+E+D+F,447,149,0.5413849605403548,0.01778693036457565,0.28622336272910964,0.6778591608564021,0.3803599812249993,0.29922148609431065,0.13664400588376918,0.7360695234079186,0.5662881380188883,0.5623631437928149,-0.4059407485498834,0.7520015907754113
health,H_only,H,419,141,-0.007003082952581207,0.00536683393593565,-0.047313035881907786,0.004434906305852535,0.40153112157986703,0.18972898293501533,0.001837235208296423,0.009526736005052827,0.006906248125639225,0.004524728336971595,-1.4967158566504124,0.025539401440874188
health,E_only,E,419,141,0.025460581917133344,0.01357661127358664,-0.10307285966129325,0.06496935457113245,0.3949980472076261,0.19613144278405834,0.04232107312440246,0.17645476998025197,0.05873837828828232,0.05648115617386573,-3.887673133179291,0.18336254798361562
health,D_only,D,419,141,0.2311915684818361,0.033852460532292676,-0.1467501843820866,0.3656669552914231,0.3507647730976414,0.1847070131701985,0.05654202029915737,0.48303534467808273,0.2862689718256607,0.2845573866262019,-6.061462094991587,0.5073538156335468
health,F_only,F,419,141,0.020953499627337023,0.013504567472333256,-0.10094184430543421,0.06819060798961943,0.39591055256719154,0.19542874436318142,0.04898092902498887,0.16550987975310744,0.05845406292048061,0.056196158994630374,-2.4729407564057415,0.15131456014901712
health,H+E,H+E,419,141,0.022865742319295206,0.013221456603772514,-0.10531883457680244,0.06319485538788679,0.3955240776412385,0.1964486752038465,0.04080127508159932,0.1714934875546181,0.05880954201862576,0.054284587893715264,-3.8992443799642507,0.18397659990652782
health,H+D,H+D,419,141,0.22921575008706235,0.03352404955759832,-0.14425257010025036,0.36535728828914743,0.3512171245292742,0.1849372773727988,0.06162593994877554,0.481271798349528,0.28741557120284755,0.2839896845259382,-6.001712366783588,0.50640824130449
health,H+F,H+F,419,141,0.02347055837966446,0.013827346748662508,-0.11796069638317846,0.07157551814002212,0.395400838734412,0.19837603298269177,0.05502103789563724,0.17688530798614271,0.06688757589076078,0.06240145846715872,-2.77161882789411,0.13798740713818136
health,H+E+D,H+E+D,419,141,0.22264597809027992,0.033507022904147976,-0.15229919947498088,0.36026307394114276,0.35271207830872575,0.18578512839038663,0.054818381137726344,0.47527696265295366,0.28742130167590774,0.2822701303627215,-6.019564871883534,0.5056313003921042
health,H+E+F,H+E+F,419,141,0.07115102463572494,0.018815685315378434,-0.15803752030959434,0.14010656118409973,0.3856173530432728,0.20852660024582784,0.09444462717027567,0.280161236796213,0.13315826335271153,0.12689193754562267,-5.106925630579874,0.22967592306005014
health,H+D+F,H+D+F,419,141,0.25350842671490076,0.030237485859726448,-0.11575050503855033,0.3872737071146356,0.34564817802708403,0.18840526958978718,0.08637372013328712,0.5059072434482931,0.31817167797491597,0.31324279853859016,-5.646762566843926,0.4921053345859947
health,E+D+F,E+D+F,419,141,0.24968108236149464,0.029463146253924273,-0.12813407795452128,0.38357170663821094,0.3465371061791788,0.1888256277805393,0.0871051946732518,0.5024322598559938,0.31821999488020614,0.31329146472271363,-5.778497353440017,0.4927806143696086
health,H+E+D+F,H+E+D+F,419,141,0.24729688345331705,0.02956972265911098,-0.12473344150913594,0.38277306200054917,0.34708708200111343,0.18959301003101886,0.08430716976891225,0.5004650316004915,0.3192001827010176,0.31262240668846697,-5.7444771915683095,0.4928511938227633
pooled,H_only,H+dom_health+dom_mental_health,1526,510,0.22171150814519308,0.0033166664357894156,0.16469609949482736,0.27693486128457845,0.4799881660074967,0.3383405824785698,0.4529557266278812,0.47091302058441914,0.23008510739437749,0.22856753533273688,0.09956234213749604,0.3756087670302809
pooled,E_only,E+dom_health+dom_mental_health,1526,510,0.18179961383828175,0.0032488747304229145,0.12863257949119275,0.2375610476492664,0.4921417265765429,0.3416546538079072,0.3541891730867812,0.42652057604975335,0.1898096367826484,0.18821267811664832,0.06110830212971785,0.319115176809875
pooled,D_only,D+dom_health+dom_mental_health,1526,510,0.23693954902264322,0.0041083519709466994,0.19179646498755182,0.2873787118724782,0.47526862313947216,0.3340691810491815,0.4701466615937625,0.4868569583773457,0.24587414612699543,0.2443876956922918,0.13588567807758212,0.4089142681701804
pooled,F_only,F+dom_health+dom_mental_health,1526,510,0.4687701960809886,0.0047547089702734534,0.4072389418802648,0.5235121118604142,0.3965502788754198,0.3033279999587056,0.6723430566560497,0.6846994637635794,0.47795695088262924,0.4769279566990865,0.2995096567892648,0.5825386884987023
pooled,H+E,H+E+dom_health+dom_mental_health,1526,510,0.21973525154644902,0.004067314994261548,0.1589773322767146,0.27773030995296566,0.4805966665327176,0.33845053870772673,0.45150021050689554,0.46886040433441095,0.23071549762909982,0.22869239571622435,0.07080901546943097,0.37668194739914984
pooled,H+D,H+D+dom_health+dom_mental_health,1526,510,0.256170517248829,0.005826432003510036,0.21439239090988751,0.3010440286304904,0.46923965491937814,0.3332574965328831,0.4797393284780954,0.5062538902610514,0.26989820076539306,0.26797814343670245,0.10411924673151063,0.3642628336242224
pooled,H+F,H+F+dom_health+dom_mental_health,1526,510,0.482481271225324,0.004521979926767772,0.4158713540197147,0.5412562077627623,0.39139950870362694,0.2999026870924998,0.6745622551284349,0.6946319151221639,0.4920542298222067,0.4907184092563216,0.2973055076319664,0.5987298842518735
pooled,H+E+D,H+E+D+dom_health+dom_mental_health,1526,510,0.2691743604341704,0.006012150495413785,0.2216391204623762,0.3185938067652612,0.46511953301237546,0.3330135747911761,0.4938984990532214,0.518952864648664,0.2838883074395876,0.2815326768719546,0.12606536335281482,0.3913483953173471
pooled,H+E+F,H+E+F+dom_health+dom_mental_health,1526,510,0.4821274662572363,0.0047660650872874,0.41571097450902106,0.5392303399325336,0.39153289021576454,0.3000755519943034,0.6721181680356794,0.6943953694757635,0.49391928230623483,0.49225454310329486,0.2987881043887384,0.5934314207652183
pooled,H+D+F,H+D+F+dom_health+dom_mental_health,1526,510,0.4973738411576756,0.005008273542860241,0.43972997961845717,0.5504222696063473,0.3857257278400074,0.29738153912770066,0.6756127807017969,0.7052760764534824,0.5093851225079592,0.5077712577793669,0.3033538705127379,0.60479447109217
pooled,E+D+F,E+D+F+dom_health+dom_mental_health,1526,510,0.48868430332130225,0.004886038210962737,0.434930461384452,0.5380800363378687,0.38904606599423885,0.2993796799474209,0.6749268136270039,0.6991137091769872,0.5009682420798303,0.49932669024456655,0.3121816839837408,0.6026065650450878
pooled,H+E+D+F,H+E+D+F+dom_health+dom_mental_health,1526,510,0.4963313909145228,0.00504279288646254,0.4382700372268465,0.5505743519218292,0.3861254734610194,0.297519087799105,0.6751557650213605,0.7045496312423789,0.5096524623840057,0.5077156057508945,0.3021299725044113,0.6053276228644618
