domain,specification,predictors,n,n_prompt_groups,cv_r2_mean,cv_r2_sd_across_repeats,cv_r2_boot_ci_low,cv_r2_boot_ci_high,cv_rmse,cv_mae,cv_spearman,cv_pearson,in_sample_r2,in_sample_adj_r2,fold_r2_min,fold_r2_max
health,H+D,H+D,419,141,0.22921575008706255,0.03352404955759793,-0.14425257010025128,0.3653572882891479,0.35121712452927417,0.18493727737279936,0.06162593994877554,0.48127179834952916,0.28741557120284755,0.2839896845259382,-6.001712366783557,0.5064082413044888
health,H+F,H+F,419,141,0.023470558379664462,0.013827346748662426,-0.11796069638318174,0.0715755181400229,0.395400838734412,0.1983760329826924,0.05502103789563724,0.17688530798614313,0.06688757589076078,0.06240145846715872,-2.7716188278940956,0.13798740713818425
health,H+E+D,H+E+D,419,141,0.22264597809028044,0.03350702290414799,-0.15229919947498266,0.36026307394114343,0.3527120783087256,0.18578512839038724,0.054818381137726344,0.4752769626529549,0.28742130167590774,0.2822701303627215,-6.01956487188357,0.5056313003921019
health,H+E+F,H+E+F,419,141,0.07115102463572535,0.018815685315378673,-0.15803752030959659,0.14010656118410109,0.3856173530432727,0.20852660024582828,0.09444462717027567,0.28016123679621435,0.13315826335271153,0.12689193754562267,-5.106925630579855,0.2296759230600497
health,H+D+F,H+D+F,419,141,0.2535084267149007,0.03023748585972631,-0.115750505038551,0.38727370711463577,0.34564817802708403,0.18840526958978762,0.08637372013328712,0.5059072434482939,0.3181716779749162,0.3132427985385903,-5.646762566843927,0.49210533458599337
health,E+D+F,E+D+F,419,141,0.24968108236149528,0.02946314625392395,-0.12813407795451967,0.3835717066382124,0.34653710617917877,0.18882562778053955,0.0871051946732518,0.5024322598559949,0.31821999488020636,0.31329146472271385,-5.778497353439944,0.49278061436960796
health,H+E+D+F,H+E+D+F,419,141,0.24729688345331707,0.029569722659110786,-0.12473344150913766,0.3827730620005496,0.34708708200111343,0.1895930100310192,0.08430716976891225,0.5004650316004923,0.3192001827010176,0.31262240668846697,-5.744477191568396,0.4928511938227642
pooled,H_only,H+dom_health+dom_mental_health,1526,510,0.2217115081451932,0.0033166664357896537,0.16469609949482716,0.27693486128457867,0.4799881660074966,0.33834058247856974,0.4529557266278812,0.47091302058441825,0.23008510739437738,0.22856753533273688,0.09956234213749438,0.3756087670302808
pooled,E_only,E+dom_health+dom_mental_health,1526,510,0.1817996138382819,0.003248874730422942,0.1286325794911932,0.23756104764926672,0.4921417265765429,0.34165465380790716,0.3541891730867812,0.42652057604975246,0.1898096367826485,0.18821267811664844,0.06110830212971907,0.31911517680987433
pooled,D_only,D+dom_health+dom_mental_health,1526,510,0.2369395490226432,0.004108351970946876,0.19179646498755126,0.28737871187247854,0.4752686231394721,0.33406918104918115,0.4701466615937625,0.48685695837734466,0.24587414612699543,0.2443876956922918,0.13588567807758223,0.4089142681701796
pooled,F_only,F+dom_health+dom_mental_health,1526,510,0.4687701960809892,0.0047547089702738845,0.4072389418802658,0.5235121118604138,0.39655027887541966,0.3033279999587055,0.6723430566560497,0.6846994637635786,0.47795695088262913,0.4769279566990863,0.2995096567892723,0.582538688498702
pooled,H+E,H+E+dom_health+dom_mental_health,1526,510,0.21973525154644902,0.0040673149942616026,0.15897733227671473,0.2777303099529659,0.4805966665327176,0.3384505387077267,0.45150021050689554,0.46886040433440995,0.2307154976290996,0.22869239571622413,0.07080901546942842,0.3766819473991496
pooled,H+D,H+D+dom_health+dom_mental_health,1526,510,0.25617051724882905,0.005826432003509884,0.2143923909098872,0.3010440286304906,0.46923965491937814,0.33325749653288306,0.4797393284780954,0.5062538902610504,0.26989820076539317,0.26797814343670256,0.10411924673150719,0.36426283362422174
pooled,H+F,H+F+dom_health+dom_mental_health,1526,510,0.4824812712253245,0.0045219799267684135,0.4158713540197162,0.5412562077627625,0.3913995087036267,0.2999026870924997,0.6745622551284349,0.694631915122163,0.4920542298222067,0.4907184092563216,0.2973055076319765,0.5987298842518742
pooled,H+E+D,H+E+D+dom_health+dom_mental_health,1526,510,0.26917436043417037,0.006012150495413928,0.22163912046237597,0.3185938067652614,0.46511953301237546,0.33301357479117605,0.4938984990532214,0.5189528646486629,0.2838883074395876,0.2815326768719546,0.12606536335281382,0.3913483953173462
pooled,H+E+F,H+E+F+dom_health+dom_mental_health,1526,510,0.482127466257237,0.004766065087287902,0.41571097450902184,0.5392303399325332,0.3915328902157643,0.30007555199430336,0.6721181680356794,0.6943953694757625,0.49391928230623494,0.492254543103295,0.29878810438874925,0.5934314207652185
pooled,H+D+F,H+D+F+dom_health+dom_mental_health,1526,510,0.49737384115767613,0.0050082735428607665,0.43972997961845817,0.5504222696063475,0.38572572784000725,0.2973815391277005,0.6756127807017969,0.7052760764534816,0.5093851225079593,0.5077712577793672,0.30335387051274665,0.6047944710921703
pooled,E+D+F,E+D+F+dom_health+dom_mental_health,1526,510,0.48868430332130286,0.004886038210963249,0.4349304613844529,0.5380800363378686,0.38904606599423863,0.29937967994742065,0.6749268136270039,0.6991137091769863,0.5009682420798303,0.49932669024456655,0.3121816839837507,0.6026065650450887
pooled,H+E+D+F,H+E+D+F+dom_health+dom_mental_health,1526,510,0.4963313909145232,0.005042792886463162,0.43827003722684693,0.5505743519218295,0.3861254734610193,0.2975190877991048,0.6751557650213605,0.7045496312423778,0.5096524623840057,0.5077156057508945,0.30212997250442475,0.6053276228644623
